followers_count,following_count,follower_following_ratio,account_age_days,statuses_count,posts_per_day,has_profile_image,verified,bio_length,username_randomness_score,username_length,label
400.0,710.0,0.5921237693389592,2058.0,215.0,0.1044196211753278,0,0,128.0,1.0,9,0
414.0,719.0,0.575,3587.0,187.0,0.0808080808080808,0,0,181.0,0.0,11,0
389.0,701.0,0.5707996899425102,4226.0,210.0,0.049680624556423,1,1,124.0,1.0,12,1
359.0,701.0,0.5084985835694051,2455.0,196.0,0.0435749221876389,0,1,244.0,1.0,11,0
414.0,730.0,0.5707996899425102,1245.0,188.0,0.1508828250401284,0,0,124.0,1.0,12,1
391.0,711.0,0.5491573033707865,642.0,214.0,0.3328149300155521,1,0,197.0,0.0,10,1
450.0,739.0,0.6081081081081081,437.0,193.0,0.4406392694063927,1,0,210.0,1.0,10,0
417.0,668.0,0.6233183856502242,1424.0,206.0,0.1445614035087719,0,1,145.0,1.0,12,1
390.0,709.0,0.5492957746478874,1137.0,212.0,0.1862917398945518,1,0,133.0,1.0,4,0
412.0,746.0,0.5515394912985274,3722.0,214.0,0.0574805264571582,0,1,44.0,0.0,11,1
417.0,679.0,0.6132352941176471,3290.0,186.0,0.056517775752051,0,1,124.0,0.0,8,0
387.0,720.0,0.536754507628294,58.0,200.0,3.305084745762712,1,0,22.0,1.0,9,1
405.0,701.0,0.569620253164557,1137.0,186.0,0.1634446397188049,0,0,22.0,1.0,10,0
431.0,708.0,0.607898448519041,700.0,200.0,0.2624821683309558,1,0,153.0,1.0,11,0
426.0,701.0,0.5707996899425102,1146.0,213.0,0.1857018308631212,0,0,204.0,0.0,4,0
397.0,724.0,0.5475862068965517,2456.0,199.0,0.0809930809930809,1,0,134.0,0.0,10,1
400.0,686.0,0.5749636098981077,1109.0,197.0,0.0808080808080808,1,0,78.0,1.0,7,0
429.0,725.0,0.5909090909090909,4496.0,206.0,0.0458083166555481,1,0,43.0,1.0,9,0
373.0,689.0,0.5405797101449276,2455.0,205.0,1.880733944954128,0,1,124.0,1.0,10,1
418.0,700.0,0.5962910128388017,1985.0,186.0,0.093655589123867,0,0,25.0,1.0,11,1
391.0,722.0,0.5408022130013831,4248.0,169.0,0.0397740644857613,1,0,96.0,1.0,10,1
413.0,713.0,0.5784313725490197,906.0,183.0,0.2017640573318632,0,0,206.0,0.0,11,1
404.0,684.0,0.5897810218978102,2455.0,207.0,0.0418435415403274,1,0,35.0,0.0,9,1
417.0,739.0,0.5635135135135135,1993.0,200.0,0.0947843530591775,0,1,108.0,1.0,11,1
376.0,711.0,0.5707996899425102,4123.0,175.0,0.0808080808080808,0,0,54.0,1.0,10,0
400.0,727.0,0.5494505494505495,4215.0,230.0,0.0545540796963946,0,1,191.0,1.0,3,0
400.0,701.0,0.617737003058104,4819.0,189.0,0.0392116182572614,0,0,218.0,0.0,10,1
400.0,682.0,0.5856515373352855,2148.0,200.0,0.0949278734295021,1,0,124.0,1.0,11,0
402.0,662.0,0.5707996899425102,4099.0,206.0,0.0502439024390243,0,0,68.0,0.0,7,0
387.0,727.0,0.5315934065934066,806.0,199.0,0.2465923172242874,1,1,60.0,1.0,11,0
380.0,677.0,0.5707996899425102,1993.0,191.0,0.0808080808080808,1,0,129.0,1.0,9,1
436.0,705.0,0.6175637393767706,3601.0,205.0,0.0569128262076624,0,1,54.0,0.0,11,0
427.0,722.0,0.5905947441217151,4400.0,208.0,0.0472619859122926,1,1,121.0,1.0,9,0
400.0,701.0,0.5805515239477503,4273.0,219.0,0.0512400561534861,1,1,96.0,0.0,5,0
392.0,704.0,0.5707996899425102,4011.0,212.0,0.0528414755732801,0,0,79.0,0.0,9,0
440.0,682.0,0.6442166910688141,84.0,207.0,2.435294117647059,1,0,86.0,1.0,10,0
390.0,669.0,0.582089552238806,4359.0,195.0,0.0447247706422018,0,1,37.0,1.0,9,0
397.0,650.0,0.5707996899425102,3321.0,210.0,0.0632149307645996,1,0,118.0,1.0,4,0
397.0,701.0,0.5761973875181422,2506.0,203.0,0.0809732748304746,0,1,207.0,1.0,12,1
413.0,698.0,0.5908440629470673,2457.0,180.0,0.0732302685109845,1,0,77.0,1.0,9,0
401.0,720.0,0.5561719833564494,3063.0,204.0,0.0665796344647519,1,0,156.0,1.0,12,1
378.0,751.0,0.5026595744680851,3853.0,195.0,0.0808080808080808,1,1,153.0,0.0,11,1
384.0,698.0,0.5493562231759657,4898.0,211.0,0.0430700142886303,0,0,34.0,1.0,9,0
437.0,682.0,0.6398243045387995,4991.0,187.0,0.0374599358974358,0,1,78.0,1.0,9,1
380.0,687.0,0.5523255813953488,4969.0,200.0,0.0376257545271629,0,0,66.0,1.0,12,0
393.0,679.0,0.5779411764705882,388.0,231.0,0.0808080808080808,0,0,86.0,0.0,12,1
397.0,722.0,0.5707996899425102,2004.0,219.0,0.1092269326683291,1,1,124.0,0.0,5,0
404.0,714.0,0.5650349650349651,1032.0,195.0,0.1887705711519845,1,0,33.0,0.0,9,1
365.0,705.0,0.5169971671388102,1541.0,200.0,0.1134889753566796,0,0,96.0,1.0,12,0
385.0,706.0,0.5445544554455446,450.0,200.0,0.0808080808080808,0,0,168.0,0.0,10,0
390.0,713.0,0.5707996899425102,3548.0,202.0,0.0569174415328261,0,1,168.0,1.0,10,0
413.0,695.0,0.5707996899425102,4438.0,190.0,0.0428024329804009,1,0,150.0,1.0,10,1
424.0,664.0,0.637593984962406,1097.0,199.0,0.1812386156648451,0,0,124.0,0.0,9,1
428.0,701.0,0.5707996899425102,860.0,215.0,0.2497096399535424,0,1,2.0,1.0,8,0
394.0,664.0,0.5924812030075188,302.0,204.0,0.6732673267326733,1,0,57.0,0.0,11,0
375.0,707.0,0.5296610169491526,2455.0,218.0,0.1078673923800098,1,0,31.0,1.0,10,0
389.0,713.0,0.5448179271708683,2455.0,200.0,0.2154195011337868,0,1,30.0,0.0,10,1
376.0,671.0,0.5595238095238095,2282.0,190.0,0.0832238282961016,1,0,81.0,1.0,5,0
387.0,686.0,0.5633187772925764,4162.0,223.0,0.0535671390823925,0,0,42.0,1.0,9,1
391.0,733.0,0.5326975476839237,230.0,176.0,0.7619047619047619,1,1,134.0,1.0,5,0
400.0,687.0,0.5566860465116279,922.0,184.0,0.199349945828819,0,1,104.0,0.0,9,0
401.0,677.0,0.5914454277286135,1833.0,210.0,0.1145038167938931,0,1,0.0,0.0,3,0
420.0,701.0,0.5982905982905983,51.0,229.0,4.403846153846154,0,0,60.0,0.0,6,0
394.0,684.0,0.5751824817518248,3679.0,192.0,0.0521739130434782,0,0,13.0,1.0,9,0
429.0,701.0,0.6111111111111112,4483.0,194.0,0.043264942016057,0,0,179.0,0.0,3,0
395.0,701.0,0.5396174863387978,3782.0,203.0,0.0536611155167856,0,0,223.0,1.0,10,1
378.0,708.0,0.5331452750352609,753.0,200.0,0.2652519893899204,1,0,5.0,1.0,10,0
408.0,693.0,0.5878962536023055,1479.0,172.0,0.1162162162162162,1,0,102.0,1.0,4,0
392.0,741.0,0.5283018867924528,2089.0,209.0,0.1,0,0,9.0,1.0,9,0
400.0,681.0,0.6143695014662757,2455.0,209.0,0.0697829716193656,0,0,70.0,0.0,4,0
403.0,674.0,0.597037037037037,3796.0,196.0,0.0516196997629707,1,0,89.0,0.0,10,0
411.0,750.0,0.5472703062583223,3341.0,196.0,0.0586475164572112,0,0,225.0,1.0,10,0
423.0,707.0,0.597457627118644,2344.0,193.0,0.0808080808080808,1,1,124.0,1.0,9,0
382.0,692.0,0.5512265512265512,1239.0,200.0,0.1483870967741935,1,0,227.0,1.0,10,0
429.0,758.0,0.5652173913043478,4521.0,208.0,0.0459973463069438,1,1,148.0,1.0,6,0
395.0,664.0,0.5939849624060151,2237.0,196.0,0.0875781948168007,0,0,125.0,1.0,8,0
414.0,689.0,0.6,4257.0,191.0,0.0448567402536402,0,1,187.0,0.0,4,0
406.0,695.0,0.5833333333333334,2429.0,191.0,0.0786008230452674,0,1,208.0,0.0,10,0
436.0,721.0,0.6038781163434903,4340.0,210.0,0.0483759502418797,1,0,96.0,0.0,12,1
418.0,687.0,0.6075581395348837,183.0,202.0,1.097826086956522,1,0,73.0,1.0,9,0
391.0,731.0,0.5341530054644809,2455.0,190.0,0.3486238532110092,0,0,114.0,0.0,11,1
355.0,685.0,0.5174927113702624,2827.0,207.0,0.0731966053748232,1,1,190.0,0.0,10,0
399.0,654.0,0.5707996899425102,93.0,198.0,2.106382978723404,0,0,124.0,0.0,9,1
387.0,696.0,0.5552367288378766,2455.0,216.0,0.0893669838642945,0,1,169.0,0.0,10,1
436.0,672.0,0.6478454680534919,4255.0,192.0,0.0451127819548872,1,0,50.0,1.0,6,0
370.0,721.0,0.5124653739612188,2446.0,174.0,0.0711074785451573,0,1,191.0,1.0,12,1
406.0,701.0,0.5997045790251108,4534.0,203.0,0.0447629547960308,0,1,124.0,0.0,9,0
428.0,703.0,0.6079545454545454,4402.0,193.0,0.0438337497161026,1,1,55.0,1.0,11,0
406.0,701.0,0.6005917159763313,3033.0,191.0,0.0629531970995385,1,1,207.0,0.0,9,1
427.0,695.0,0.6135057471264368,1974.0,211.0,0.0808080808080808,1,1,124.0,0.0,9,1
400.0,774.0,0.5651612903225807,3290.0,210.0,0.0638103919781221,1,0,31.0,1.0,10,0
411.0,694.0,0.5913669064748202,2377.0,196.0,0.0824222035323801,1,0,14.0,0.0,11,0
415.0,701.0,0.5812324929971989,4439.0,201.0,0.0452702702702702,1,0,61.0,0.0,10,0
391.0,687.0,0.5683139534883721,3235.0,206.0,0.0636588380716934,0,0,154.0,1.0,5,0
376.0,711.0,0.5280898876404494,1134.0,208.0,0.1832599118942731,0,0,27.0,0.0,9,1
400.0,698.0,0.5579399141630901,3639.0,204.0,0.0808080808080808,0,1,208.0,0.0,5,0
392.0,700.0,0.5707996899425102,2398.0,201.0,0.0808080808080808,0,0,63.0,0.0,4,0
366.0,703.0,0.5198863636363636,2774.0,209.0,0.0753153153153153,1,0,237.0,0.0,4,0
399.0,710.0,0.5611814345991561,4461.0,183.0,0.0410129986553115,1,1,186.0,1.0,9,0
423.0,707.0,0.597457627118644,1921.0,228.0,0.1186264308012487,1,0,241.0,1.0,4,0
417.0,706.0,0.5707996899425102,2063.0,199.0,0.0808080808080808,0,1,185.0,0.0,9,0
400.0,692.0,0.5815295815295816,2201.0,200.0,0.0808080808080808,0,1,129.0,1.0,11,1
391.0,659.0,0.5924242424242424,2455.0,182.0,0.0393173471592136,1,0,126.0,0.0,12,1
413.0,694.0,0.5707996899425102,3015.0,185.0,0.0613395225464191,0,1,35.0,0.0,5,0
415.0,701.0,0.6076134699853587,3472.0,198.0,0.0570112294845954,1,0,113.0,0.0,9,1
367.0,701.0,0.5389133627019089,4951.0,184.0,0.0371567043618739,1,1,198.0,0.0,11,1
404.0,727.0,0.554945054945055,469.0,207.0,0.4404255319148936,1,1,124.0,1.0,11,1
400.0,691.0,0.5997109826589595,1345.0,181.0,0.1344725111441307,0,1,14.0,1.0,13,0
378.0,663.0,0.5692771084337349,879.0,174.0,0.1977272727272727,0,1,124.0,1.0,10,0
389.0,693.0,0.5707996899425102,4463.0,209.0,0.0468189964157706,1,0,214.0,1.0,8,0
414.0,681.0,0.6070381231671554,3910.0,202.0,0.0516491945793914,1,0,124.0,0.0,14,0
381.0,735.0,0.5176630434782609,3808.0,222.0,0.0582830139144132,0,0,21.0,1.0,8,0
403.0,727.0,0.5535714285714286,2455.0,208.0,0.0439003799071338,0,0,124.0,0.0,9,0
430.0,707.0,0.6073446327683616,4958.0,214.0,0.0431538616656584,0,0,217.0,0.0,5,0
411.0,742.0,0.5531628532974427,2942.0,203.0,0.0689772341148488,1,0,224.0,1.0,12,1
356.0,687.0,0.5707996899425102,3346.0,187.0,0.0558709291903196,0,0,202.0,0.0,8,0
400.0,711.0,0.5828651685393258,589.0,205.0,0.3474576271186441,1,0,73.0,1.0,11,0
406.0,664.0,0.6105263157894737,3884.0,189.0,0.0486486486486486,0,0,24.0,1.0,10,1
419.0,695.0,0.6020114942528736,1330.0,188.0,0.0808080808080808,0,0,100.0,1.0,11,1
417.0,751.0,0.5545212765957447,92.0,225.0,2.419354838709677,1,0,175.0,1.0,9,1
387.0,701.0,0.5707996899425102,458.0,207.0,0.4509803921568627,0,0,170.0,1.0,9,1
380.0,657.0,0.5775075987841946,3342.0,199.0,0.0595273706251869,1,0,124.0,0.0,9,0
379.0,669.0,0.5707996899425102,1885.0,221.0,0.1171792152704135,1,0,165.0,1.0,9,1
411.0,698.0,0.5879828326180258,3122.0,177.0,0.0566762728146013,0,0,40.0,1.0,10,0
395.0,680.0,0.5707996899425102,2040.0,185.0,0.0906418422341989,1,1,172.0,0.0,10,0
432.0,684.0,0.6306569343065693,1404.0,185.0,0.0808080808080808,1,0,87.0,1.0,10,0
395.0,735.0,0.5366847826086957,3704.0,206.0,0.0556005398110661,0,1,167.0,1.0,8,0
380.0,701.0,0.5499276410998553,4483.0,195.0,0.0434879571810883,0,0,109.0,1.0,9,0
394.0,720.0,0.5464632454923717,1982.0,187.0,0.0943015632879475,0,0,119.0,0.0,7,0
384.0,711.0,0.5393258426966292,1793.0,183.0,0.1020066889632107,0,0,96.0,1.0,10,1
402.0,700.0,0.5734664764621968,4467.0,197.0,0.0440913160250671,1,0,144.0,0.0,8,0
400.0,660.0,0.5627836611195158,2232.0,211.0,0.0944917151813703,1,0,215.0,1.0,9,0
405.0,707.0,0.5720338983050848,2455.0,205.0,0.2652005174644243,0,0,228.0,1.0,10,1
388.0,766.0,0.5058670143415906,205.0,191.0,0.9271844660194176,0,0,56.0,1.0,6,0
411.0,697.0,0.5888252148997135,2220.0,209.0,0.0941017559657811,0,0,129.0,1.0,8,0
402.0,702.0,0.5718349928876245,4921.0,185.0,0.0375863470134091,0,0,95.0,1.0,11,1
397.0,701.0,0.6070336391437309,222.0,199.0,0.8923766816143498,1,1,120.0,0.0,4,0
426.0,734.0,0.5795918367346938,1192.0,211.0,0.1768650461022632,1,1,61.0,1.0,10,0
467.0,691.0,0.6748554913294798,3316.0,207.0,0.0624057883629785,0,0,124.0,0.0,12,1
406.0,691.0,0.5867052023121387,3290.0,182.0,0.0808080808080808,0,0,136.0,1.0,9,0
399.0,693.0,0.5749279538904899,1599.0,202.0,0.12625,1,0,67.0,1.0,8,0
378.0,729.0,0.5178082191780822,1909.0,198.0,0.1036649214659685,1,1,80.0,1.0,9,1
426.0,702.0,0.5707996899425102,4263.0,191.0,0.0808080808080808,1,1,16.0,1.0,10,1
410.0,688.0,0.5950653120464441,1543.0,200.0,0.1269430051813471,1,0,116.0,1.0,9,0
381.0,683.0,0.5707996899425102,142.0,200.0,1.503496503496504,0,1,49.0,0.0,5,0
412.0,701.0,0.6167664670658682,90.0,207.0,2.274725274725274,1,1,111.0,0.0,11,0
423.0,711.0,0.5941011235955056,3986.0,202.0,0.0506646601454727,1,0,93.0,0.0,9,0
407.0,743.0,0.5470430107526881,4407.0,208.0,0.0471869328493647,0,1,167.0,1.0,10,0
369.0,708.0,0.5204513399153737,2264.0,215.0,0.0949227373068432,1,1,185.0,1.0,8,0
397.0,664.0,0.5969924812030075,3513.0,188.0,0.0535002845759817,1,0,202.0,0.0,9,1
422.0,743.0,0.5672043010752689,3707.0,200.0,0.0536677454153182,0,1,84.0,1.0,9,0
361.0,701.0,0.5388059701492537,1210.0,200.0,0.157720891824938,0,0,148.0,1.0,9,0
400.0,635.0,0.550314465408805,2455.0,191.0,0.0808080808080808,0,0,145.0,1.0,11,0
413.0,701.0,0.5728155339805825,3225.0,197.0,0.0610663360198388,1,1,182.0,0.0,11,1
408.0,701.0,0.5820256776034237,4857.0,183.0,0.0376698229724166,1,0,156.0,0.0,8,0
385.0,691.0,0.5563583815028902,1360.0,183.0,0.0808080808080808,0,0,151.0,0.0,9,0
411.0,678.0,0.605301914580265,1539.0,227.0,0.1474025974025974,0,1,73.0,0.0,11,1
400.0,720.0,0.5409153952843273,149.0,212.0,1.413333333333333,1,0,108.0,0.0,6,0
394.0,701.0,0.5295698924731183,4811.0,195.0,0.0405236907730673,0,1,144.0,1.0,10,0
400.0,701.0,0.51994301994302,2455.0,194.0,0.1359495444989488,0,0,17.0,1.0,8,0
390.0,748.0,0.520694259012016,1718.0,195.0,0.1134380453752181,0,1,124.0,1.0,9,0
398.0,729.0,0.5707996899425102,1355.0,191.0,0.1408554572271386,1,0,239.0,1.0,10,0
394.0,724.0,0.543448275862069,2406.0,224.0,0.0930619027835479,1,0,211.0,0.0,10,0
434.0,714.0,0.606993006993007,2636.0,186.0,0.0705346985210466,1,0,100.0,0.0,5,0
402.0,734.0,0.5469387755102041,2364.0,200.0,0.0917547568710359,1,0,44.0,1.0,10,0
400.0,674.0,0.5925925925925926,2933.0,198.0,0.0808080808080808,1,0,124.0,0.0,9,1
386.0,709.0,0.543661971830986,3108.0,198.0,0.0636860726921839,1,0,16.0,1.0,9,1
373.0,697.0,0.5343839541547278,1502.0,229.0,0.1523619427811044,0,0,72.0,1.0,9,1
417.0,723.0,0.5707996899425102,1452.0,176.0,0.1211286992429456,1,0,13.0,1.0,10,1
400.0,700.0,0.5707996899425102,450.0,188.0,0.4168514412416851,1,1,176.0,1.0,6,0
400.0,722.0,0.5532503457814661,1836.0,219.0,0.0808080808080808,0,1,156.0,0.0,10,1
394.0,744.0,0.5288590604026846,4186.0,193.0,0.0460950561261046,1,1,222.0,1.0,9,0
400.0,721.0,0.556786703601108,2589.0,214.0,0.0826254826254826,1,1,131.0,0.0,10,1
413.0,719.0,0.5736111111111111,4272.0,199.0,0.0808080808080808,0,1,81.0,1.0,9,1
395.0,682.0,0.5783308931185944,1444.0,193.0,0.1335640138408304,0,1,147.0,1.0,11,1
400.0,734.0,0.5469387755102041,2949.0,201.0,0.0681355932203389,0,1,119.0,1.0,11,1
400.0,715.0,0.5707996899425102,3936.0,201.0,0.0510541021082042,1,1,119.0,1.0,10,0
430.0,740.0,0.5802968960863698,3710.0,193.0,0.0520075451360819,0,0,46.0,0.0,6,0
455.0,701.0,0.5707996899425102,3243.0,203.0,0.062577065351418,1,1,106.0,1.0,11,0
356.0,719.0,0.4944444444444444,1290.0,209.0,0.1618900077459333,1,0,107.0,0.0,12,0
382.0,701.0,0.5457142857142857,504.0,195.0,0.3861386138613861,1,1,8.0,1.0,9,0
409.0,745.0,0.5707996899425102,3098.0,236.0,0.0761535979348176,1,1,204.0,1.0,10,0
430.0,752.0,0.5710491367861886,2148.0,205.0,0.0953932061423918,0,0,78.0,1.0,11,1
390.0,701.0,0.5342465753424658,1466.0,202.0,0.1376959781867757,0,0,154.0,0.0,9,0
394.0,706.0,0.5572842998585573,4521.0,211.0,0.0466607695709862,1,1,14.0,1.0,12,1
416.0,684.0,0.6072992700729927,1898.0,202.0,0.1063717746182201,0,1,124.0,1.0,9,1
427.0,701.0,0.5707996899425102,3717.0,180.0,0.0484131253362022,1,0,228.0,1.0,9,1
413.0,702.0,0.5707996899425102,651.0,193.0,0.0808080808080808,1,0,246.0,1.0,11,1
394.0,701.0,0.601526717557252,3263.0,207.0,0.0634191176470588,0,0,18.0,1.0,9,0
390.0,717.0,0.5431754874651811,1211.0,195.0,0.1608910891089109,0,1,89.0,0.0,10,1
368.0,701.0,0.5096952908587258,2188.0,200.0,0.0913659205116491,1,0,179.0,0.0,10,1
386.0,729.0,0.5287671232876713,3821.0,200.0,0.0575614861329147,1,0,25.0,1.0,9,0
403.0,729.0,0.552054794520548,369.0,220.0,0.5945945945945946,0,0,216.0,1.0,8,0
400.0,693.0,0.5706051873198847,2345.0,218.0,0.092924126172208,0,0,153.0,0.0,9,1
429.0,735.0,0.5828804347826086,3272.0,200.0,0.0620226092270088,0,0,153.0,1.0,11,0
372.0,701.0,0.6118421052631579,2844.0,202.0,0.0710017574692443,0,0,124.0,0.0,7,0
400.0,683.0,0.5847953216374269,3451.0,217.0,0.0628621089223638,1,1,91.0,1.0,11,1
406.0,710.0,0.5710267229254571,3152.0,195.0,0.0618458610846812,0,1,124.0,1.0,9,0
415.0,712.0,0.5820476858345021,3519.0,170.0,0.0482954545454545,1,0,81.0,0.0,4,0
425.0,689.0,0.6159420289855072,4355.0,218.0,0.0500459136822773,0,0,223.0,1.0,11,1
443.0,700.0,0.5707996899425102,1637.0,197.0,0.0808080808080808,0,0,180.0,0.0,5,0
399.0,662.0,0.6018099547511312,3861.0,197.0,0.0808080808080808,0,1,130.0,0.0,6,0
384.0,729.0,0.5260273972602739,1145.0,198.0,0.1727748691099476,0,1,193.0,0.0,11,0
407.0,682.0,0.595900439238653,2455.0,205.0,0.0655370843989769,0,1,224.0,1.0,14,0
406.0,713.0,0.5686274509803921,18.0,198.0,10.42105263157895,0,1,41.0,0.0,9,1
400.0,675.0,0.5707996899425102,1657.0,201.0,0.1212303980699638,1,0,18.0,0.0,11,0
402.0,701.0,0.5707996899425102,4206.0,200.0,0.0492037081055383,0,1,16.0,1.0,10,0
392.0,716.0,0.5707996899425102,4427.0,202.0,0.0456187895212285,0,0,235.0,1.0,9,0
400.0,737.0,0.5420054200542005,1597.0,184.0,0.1151439299123904,0,0,160.0,1.0,14,0
440.0,708.0,0.6205923836389281,946.0,191.0,0.2016895459345301,0,0,75.0,1.0,11,1
398.0,694.0,0.5726618705035971,1288.0,190.0,0.1474010861132661,1,0,176.0,1.0,11,1
385.0,738.0,0.5209742895805142,268.0,201.0,0.7472118959107806,0,0,183.0,1.0,4,0
438.0,700.0,0.6248216833095578,435.0,200.0,0.5045871559633027,0,0,62.0,1.0,9,0
421.0,701.0,0.540436456996149,2036.0,198.0,0.09720176730486,0,0,130.0,1.0,5,0
402.0,714.0,0.5622377622377622,2498.0,205.0,0.0820328131252501,0,0,106.0,0.0,11,0
389.0,723.0,0.537292817679558,3209.0,200.0,0.0613707165109034,1,1,48.0,1.0,11,1
400.0,659.0,0.5707996899425102,1614.0,215.0,0.1331269349845201,0,0,54.0,0.0,9,0
377.0,682.0,0.5519765739385066,719.0,171.0,0.2375,1,1,153.0,0.0,4,0
417.0,712.0,0.5848527349228612,3979.0,197.0,0.0494974874371859,0,0,98.0,1.0,11,0
412.0,697.0,0.5902578796561605,2232.0,205.0,0.0918047469771607,1,0,199.0,1.0,10,1
377.0,706.0,0.5332390381895332,3673.0,200.0,0.0544365813826891,1,0,51.0,0.0,11,1
394.0,701.0,0.5389876880984952,741.0,214.0,0.2884097035040431,0,0,99.0,1.0,4,0
361.0,671.0,0.5372023809523809,805.0,172.0,0.2133995037220843,0,0,116.0,1.0,11,1
386.0,654.0,0.5893129770992367,4513.0,200.0,0.0808080808080808,1,0,117.0,0.0,9,0
417.0,701.0,0.6475155279503105,2455.0,185.0,0.0371560554328178,1,0,124.0,0.0,10,0
400.0,680.0,0.5756240822320118,4887.0,200.0,0.0364157119476268,0,0,45.0,0.0,10,1
409.0,712.0,0.573632538569425,3772.0,193.0,0.0511529287039491,1,0,45.0,1.0,9,1
412.0,685.0,0.6005830903790087,1727.0,230.0,0.1331018518518518,0,1,99.0,1.0,9,1
392.0,696.0,0.5624103299856528,2455.0,200.0,0.0563460443938531,1,1,143.0,1.0,11,0
385.0,709.0,0.5422535211267606,2455.0,223.0,0.2027272727272727,0,1,151.0,1.0,10,0
375.0,701.0,0.5341880341880342,2455.0,175.0,0.0667174990468928,1,0,188.0,0.0,9,1
400.0,676.0,0.5908419497784343,3806.0,195.0,0.0512214342001576,1,1,124.0,1.0,10,0
443.0,667.0,0.6631736526946108,3011.0,208.0,0.0690571049136786,1,1,61.0,0.0,10,0
414.0,694.0,0.5956834532374101,2984.0,194.0,0.0649916247906197,0,0,128.0,1.0,5,0
406.0,745.0,0.5442359249329759,3705.0,249.0,0.0671883432271991,0,0,48.0,1.0,10,1
404.0,671.0,0.6011904761904762,3384.0,231.0,0.0682422451994091,1,0,24.0,0.0,5,0
377.0,726.0,0.5707996899425102,1845.0,184.0,0.0996749729144095,0,1,9.0,1.0,6,0
411.0,696.0,0.5896700143472023,3925.0,203.0,0.0808080808080808,1,0,117.0,1.0,9,1
372.0,708.0,0.5246826516220028,3100.0,210.0,0.0677200902934537,0,0,207.0,0.0,9,0
386.0,701.0,0.545968882602546,4522.0,217.0,0.0479770064116736,0,1,143.0,1.0,9,0
434.0,703.0,0.6164772727272727,4979.0,196.0,0.0393574297188755,1,0,185.0,0.0,9,0
382.0,709.0,0.5380281690140845,2455.0,203.0,0.0415728036043415,0,0,199.0,0.0,4,0
374.0,691.0,0.5404624277456648,535.0,233.0,0.4347014925373134,0,0,156.0,0.0,6,0
367.0,712.0,0.514726507713885,285.0,202.0,0.7062937062937062,0,0,124.0,0.0,11,0
389.0,697.0,0.5573065902578797,2670.0,163.0,0.0610258330213403,0,1,124.0,1.0,10,1
426.0,700.0,0.5707996899425102,3787.0,186.0,0.0491024287222808,0,0,133.0,1.0,10,0
402.0,701.0,0.5767575322812052,1130.0,192.0,0.169761273209549,0,1,143.0,1.0,10,1
413.0,701.0,0.602919708029197,504.0,200.0,0.3900990099009901,1,0,124.0,0.0,10,0
367.0,695.0,0.5272988505747126,4142.0,201.0,0.0485155684286748,0,1,79.0,1.0,5,0
390.0,688.0,0.5660377358490566,537.0,205.0,0.3810408921933085,0,1,70.0,1.0,9,0
426.0,713.0,0.5966386554621849,62.0,197.0,3.126984126984127,0,0,232.0,1.0,5,0
390.0,710.0,0.5485232067510548,2384.0,197.0,0.0825995807127882,0,0,77.0,1.0,10,1
404.0,721.0,0.5595567867036011,211.0,185.0,0.8726415094339622,0,0,42.0,0.0,5,0
361.0,705.0,0.5113314447592068,2448.0,200.0,0.092282564311964,0,0,153.0,0.0,11,0
447.0,734.0,0.5707996899425102,4805.0,190.0,0.0395339159384103,0,1,124.0,1.0,11,1
432.0,688.0,0.6269956458635704,2455.0,215.0,0.0897328881469115,0,0,77.0,0.0,9,1
386.0,671.0,0.5744047619047619,3270.0,213.0,0.0651177010088658,0,1,198.0,1.0,12,1
384.0,705.0,0.5439093484419264,377.0,194.0,0.5132275132275133,0,0,160.0,1.0,10,0
419.0,687.0,0.6090116279069767,1186.0,204.0,0.1718618365627632,1,0,25.0,1.0,9,1
413.0,753.0,0.5477453580901857,3280.0,223.0,0.0679670832063395,1,0,120.0,0.0,10,0
392.0,670.0,0.5842026825633383,3499.0,196.0,0.056,0,0,44.0,1.0,5,0
368.0,703.0,0.5227272727272727,2848.0,185.0,0.0649350649350649,0,1,211.0,0.0,10,0
396.0,701.0,0.5747460087082729,787.0,232.0,0.0808080808080808,1,0,62.0,0.0,10,0
387.0,707.0,0.5466101694915254,733.0,215.0,0.2929155313351498,0,1,194.0,1.0,5,0
399.0,717.0,0.5557103064066853,2455.0,190.0,0.0490956072351421,1,0,179.0,0.0,3,0
401.0,705.0,0.5679886685552408,2700.0,199.0,0.0736764161421695,1,0,67.0,0.0,9,1
406.0,685.0,0.5918367346938775,4618.0,188.0,0.0407014505304178,0,1,153.0,1.0,11,0
417.0,670.0,0.6214605067064084,2455.0,208.0,0.0962962962962963,1,1,202.0,0.0,11,0
395.0,716.0,0.5509065550906556,3621.0,186.0,0.0513528437327443,0,0,1.0,1.0,8,0
400.0,658.0,0.6084977238239757,3665.0,184.0,0.050190943807965,0,0,141.0,1.0,9,1
411.0,668.0,0.5707996899425102,2656.0,184.0,0.0692510350018818,0,1,107.0,1.0,10,0
378.0,697.0,0.5415472779369628,1079.0,193.0,0.1787037037037037,0,0,124.0,0.0,10,0
414.0,723.0,0.5718232044198895,3295.0,200.0,0.0567354368932038,0,1,48.0,1.0,12,1
407.0,672.0,0.6047548291233283,3647.0,186.0,0.0509868421052631,0,0,139.0,1.0,9,1
389.0,646.0,0.6012364760432767,4620.0,200.0,0.0452283055615667,1,0,217.0,0.0,10,0
